,Identifier.1,AA,drift,driftadj,diff,finalvalue,samplestd,date_collected,year,lag0_temp,lag1_temp,lag2_temp,lag3_temp,lag12_temp,decade,tl,sl,location,lat,long,comments
57,004545_35,glu,0.084962773,23.68437056,0.721666667,22.96270389,0.070237692,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
58,004545_35,phe,0.098907574,5.905759093,0.402833333,5.50292576,1.048126583,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
59,005819_49,ala,0.061401797,24.6925982,-0.879,25.5715982,0.144665131,20-Jul-49,1949,,,,,,1940,211,179,Pierce Nisqually Beach,47.1413,-122.7658,
60,005819_49,val,0.006985879,27.57368079,-0.613166667,28.18684745,0.311667023,20-Jul-49,1949,,,,,,1940,211,179,Pierce Nisqually Beach,47.1413,-122.7658,
61,005819_49,glu,0.056641849,25.88035815,0.721666667,25.15869148,0.277135346,20-Jul-49,1949,,,,,,1940,211,179,Pierce Nisqually Beach,47.1413,-122.7658,
62,005819_49,phe,0.065938383,7.738728284,0.402833333,7.335894951,0.739961035,20-Jul-49,1949,,,,,,1940,211,179,Pierce Nisqually Beach,47.1413,-122.7658,
63,006092_49,ala,0.163738126,26.65092854,-0.879,27.52992854,0.186655654,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
64,006092_49,val,0.018629012,27.38837099,-0.613166667,28.00153766,0.223221863,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
65,006092_49,leu,0.715288889,23.56304444,-1.01425,24.57729444,0.152683769,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
66,006092_49,ile,-11.69955327,36.37188661,5.234666667,31.13721994,0.512849231,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
67,006092_49,nle,NA,NA,-2.004,NA,2.17735719,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
68,006092_49,ser,0.707325843,21.35200749,-11.00625,32.35825749,0.385157544,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
69,006092_49,glu,0.151044929,26.2862884,0.721666667,25.56462174,0.184000906,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
70,006092_49,phe,0.175835687,6.471497647,0.402833333,6.068664313,1.211038535,25-Nov-49,1949,,,,,,1940,230,191,"Kitsap, Port Madison",47.1413,-122.7658,
71,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
72,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
73,005476_47,ala,-1.281769912,26.34443658,-0.9488,27.29323658,0.032470499,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
74,005476_47,val,-0.957663717,26.01033038,-0.6288,26.63913038,0.885026742,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
75,005476_47,leu,-0.212318584,24.75098525,-1.1564,25.90738525,0.052204725,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
76,005476_47,ile,0.50640708,26.20659292,1.1244,25.08219292,0.144595989,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
77,005476_47,nle,-0.287780822,13.87011416,-1.32925,15.19936416,0.214854214,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
78,005476_47,pro,-0.394548673,24.22588201,2.5044,21.72148201,0.179984259,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
79,005476_47,thr,0.424141593,-15.39314159,-2.5902,-12.80294159,0.313730776,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
80,005476_47,asp,1.390159292,22.42784071,0.132,22.29584071,0.201516749,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
81,005476_47,ser,-0.436460177,19.16279351,-1.4108,20.57359351,0.168431984,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
82,005476_47,glu,-0.345911504,27.1559115,0.9056,26.2503115,0.015,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
83,005476_47,phe,-0.120283186,4.753949853,0.6642,4.089749853,0.424681449,3-Feb-47,1947,,,,,,1940,307,255,Snohomish Edmonds Beach,47.79898,-122.436,
84,005968_49,ala,-0.480663717,27.27999705,-0.9488,28.22879705,0.403537276,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
85,005968_49,val,-0.359123894,28.15512389,-0.6288,28.78392389,0.399698636,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
86,005968_49,leu,-0.079619469,25.1429528,-1.1564,26.2993528,0.515969314,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
87,005968_49,ile,0.189902655,26.66276401,1.1244,25.53836401,0.419738411,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
88,005968_49,nle,-0.107917808,12.06291781,-1.32925,13.39216781,2.0151459,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
89,005968_49,pro,-0.135626106,32.34212611,2.5044,29.83772611,0.026162951,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
90,005968_49,thr,0.159053097,-14.32271976,-2.5902,-11.73251976,0.541356013,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
91,005968_49,asp,0.521309735,21.43569027,0.132,21.30369027,0.020808652,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
92,005968_49,ser,-0.163672566,15.26367257,-1.4108,16.67447257,0.763326274,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
93,005968_49,glu,-0.129716814,27.66071681,0.9056,26.75511681,0.271733325,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
94,005968_49,phe,-0.045106195,6.534106195,0.6642,5.869906195,0.449053449,28-Jul-49,1949,,,,,,1940,260,214,"King Carkeek Park Beach, Seattle",47.72017,-122.3893,
95,006144_51,ala,-1.041438053,26.68743805,-0.9488,27.63623805,0.206639783,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
96,006144_51,val,-0.77810177,24.5204351,-0.6288,25.1492351,0.619596912,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
97,006144_51,leu,-0.17250885,23.74150885,-1.1564,24.89790885,0.484594676,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
98,006144_51,ile,0.411455752,25.89487758,1.1244,24.77047758,0.713324844,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
99,006144_51,nle,-0.233821918,13.85182192,-1.32925,15.18107192,0.507666229,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
100,006144_51,pro,-0.30824115,29.94574115,2.5044,27.44134115,0.020506097,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
101,006144_51,thr,0.344615044,-11.60128171,-2.5902,-9.011081711,0.345348134,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
102,006144_51,asp,1.129504425,20.49116224,0.132,20.35916224,2.739667194,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
103,006144_51,ser,-0.354623894,15.68729056,-1.4108,17.09809056,2.737086103,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
104,006144_51,glu,-0.281053097,26.2680531,0.9056,25.3624531,0.080672176,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
105,006144_51,phe,-0.097730088,4.788730088,0.6642,4.124530088,0.2671872,7-Apr-51,1951,,,,,,1950,252,210,"Island Holmes Harbor, Off Dines Point, Whidbey Island",48.0767949,-122.5445896,
106,046719_59,ala,-0.720995575,28.33466224,-0.9488,29.28346224,0.37251085,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
107,046719_59,val,-0.538685841,26.63335251,-0.6288,27.26215251,0.556553981,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
108,046719_59,leu,-0.119429204,25.48109587,-1.1564,26.63749587,0.377677552,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
109,046719_59,ile,0.284853982,27.63814602,1.1244,26.51374602,0.473893448,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
110,046719_59,nle,-0.161876712,13.26587671,-1.32925,14.59512671,0.216395471,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
111,046719_59,pro,-0.221933628,29.48526696,2.5044,26.98086696,1.87264234,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
112,046719_59,thr,0.238579646,-16.09791298,-2.5902,-13.50771298,0.552747079,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
113,046719_59,asp,0.781964602,21.95370206,0.132,21.82170206,2.966606535,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
114,046719_59,ser,-0.24550885,13.73884218,-1.4108,15.14964218,2.211593392,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
115,046719_59,glu,-0.194575221,27.76457522,0.9056,26.85897522,0.066204229,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
116,046719_59,phe,-0.067659292,5.301992625,0.6642,4.637792625,0.652199612,18-Dec-59,1959,,,,,,1950,330,270,Kitsap Port Orchard,47.5463,-122.6472,
117,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
118,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
119,004662_40,ala,-0.610027397,26.27469406,-0.972,27.24669406,0.33320014,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
120,004662_40,val,-0.318883562,23.46388356,-0.587,24.05088356,1.943245481,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
121,004662_40,leu,-1.308883562,23.95421689,-1.22075,25.17496689,0.096241017,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
122,004662_40,ile,-0.413526316,24.92119298,1.018666667,23.90252632,0.586515416,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
123,004662_40,nle,0.011650685,14.23701598,-1.4025,15.63951598,0.307259391,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
124,004662_40,pro,-0.95130137,28.41030137,-7.017,35.42730137,1.158240908,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
125,004662_40,thr,-0.559880137,-4.416369863,-2.86375,-1.552619863,21.69329387,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
126,004662_40,asp,-0.079952055,22.49795205,0.52375,21.97420205,0.764831354,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
127,004662_40,ser,-0.958253425,15.62792009,-1.227,16.85492009,1.1168081,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
128,004662_40,glu,-0.400623288,26.88428995,1.01175,25.87253995,0.18586644,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
129,004662_40,phe,-0.13789726,5.772230594,0.7705,5.001730594,0.4973292,18-Apr-40,1940,,,,,,1940,187,157,"King North Beach, Seattle Was. Puget Sound off North Beb gill net and otter trawl",47.70962,-122.4065,
130,005644_46,ala,-1.084493151,26.15515982,-0.972,27.12715982,0.161401157,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
131,005644_46,val,-0.56690411,25.29990411,-0.587,25.88690411,0.309404266,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
132,005644_46,leu,-2.32690411,25.31790411,-1.22075,26.53865411,0.129849913,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
133,005644_46,ile,-0.735157895,26.89449123,1.018666667,25.87582456,0.495263903,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
134,005644_46,nle,0.020712329,15.57928767,-1.4025,16.98178767,0.60177072,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
135,005644_46,pro,-1.602191781,26.46919178,-7.017,33.48619178,0.423862006,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
136,005644_46,thr,-1.023780822,-9.367219178,-2.86375,-6.503469178,0.722813254,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
137,005644_46,asp,-0.142136986,17.53713699,0.52375,17.01338699,1.924028846,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
138,005644_46,ser,-1.703561644,21.77289498,-1.227,22.99989498,2.242595223,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
139,005644_46,glu,-0.712219178,26.40855251,1.01175,25.39680251,0.333714449,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
140,005644_46,phe,-0.245150685,4.916817352,0.7705,4.146317352,0.712400402,8-Nov-46,1946,,,,,,1940,216,178,Sonomish Edmonds,47.79898,-122.436,
141,005858_50,ala,-0.406684932,27.36268493,-0.972,28.33468493,0.311818858,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
142,005858_50,val,-0.212589041,24.42558904,-0.587,25.01258904,0.277512162,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
143,005858_50,leu,-0.872589041,24.60925571,-1.22075,25.83000571,0.414357736,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
144,005858_50,ile,-0.275684211,26.25001754,1.018666667,25.23135088,0.275685207,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
145,005858_50,nle,0.007767123,13.89789954,-1.4025,15.30039954,0.0766442,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
146,005858_50,pro,-0.600821918,28.58148858,-7.017,35.59848858,0.607741996,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
147,005858_50,thr,-0.383917808,-13.63274886,-2.86375,-10.76899886,0.449356577,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
148,005858_50,asp,-0.05330137,22.6686347,0.52375,22.1448847,0.483046927,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
149,005858_50,ser,-0.638835616,16.44983562,-1.227,17.67683562,2.298055482,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
150,005858_50,glu,-0.267082192,26.91941553,1.01175,25.90766553,0.191197106,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
151,005858_50,phe,-0.091931507,5.77526484,0.7705,5.00476484,0.455675689,26-Jun-50,1950,,,,,,1950,235,200,"King Golden Gardens, Seattle",47.69277,-122.4204,
